Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Recurring Winds,Activate all spells that was|used when this is prepared,1,sfx(~_fury~); if (!simulation) { var width = []; for (i in 0...(3840 - 792)) { width.push(i); } var long = 0.2; var rewinditem = self.getvar(~recurringlists~); for(i in 0...rewinditem.length) { if(rewinditem[i].name != e.name && rewinditem[i].equippedby == self) { rewinditem[i].x = rand(width); rewinditem[i].y = (self.isplayer ? (e.castdirection == 1 ? -e.height : 2160) : (e.castdirection == 1 ? 2160 : -e.height)); rewinditem[i].show = true; var diceywind = []; if(rewinditem[i].slots.length > 0 && rewinditem[i].slots.indexOf(~COUNTDOWN~) != 0) { for(q in 0...rewinditem[i].assigneddice.length) { diceywind.push(rewinditem[i].assigneddice[q].basevalue); }rewinditem[i].removedice(); if(rewinditem[i].slots.length > 0) { for(aw in 0...rewinditem[i].slots.length) { var mydice = new elements.Dice(); mydice.basevalue = diceywind[aw]; rewinditem[i].assigndice(mydice); trace(~1!~); mydice.assigned = rewinditem[i]; self.dicepool.push(mydice); mydice.canbedragged = false; } } } else { rewinditem[i].remainingcountdown = 0; }rewinditem[i].doequipmentaction(self[;] target[;] (self.isplayer ? 1 : -1)[;] rewinditem[i].assigneddice[;] long); long += 0.2; trace(rewinditem[i].castdirection); } } },Fury,COUNTDOWN,25,PURPLE,twothirdcountdown,noeffect,,,0,YES,NO,,2,,,,,,,,,,,
Blessed Bowl,Gain a random blessing|[90%](If [mana]>=6[]: get a better blessing),1,var randomstatus = SHIELD; if(getstatusself(FURY) == 0) { randomstatuslist = [SHIELD[;]THORNS[;]FURY[;]REDUCE[;]REEQUIPNEXT[;]DODGE[;]~doublecast~[;]~manakeep~[;]~manaboost~[;]~upgradecast~[;]MANA]; }else { randomstatuslist = [SHIELD[;]THORNS[;]REDUCE[;]REEQUIPNEXT[;]DODGE[;]~doublecast~[;]~manakeep~[;]~manaboost~[;]~upgradecast~[;]MANA]; } if(getstatusself(MANA) >= 6 # getstatusself(~freetrades~) >= 1) { randomstatuslist.remove(SHIELD); randomstatuslist.remove(REEQUIPNEXT); randomstatuslist.remove(THORNS); randomstatuslist.remove(~manakeep~); } var randomstatus = rand(randomstatuslist); var a = 1; if (randomstatus == THORNS) a = 3; if (randomstatus == SHIELD) a = 4; if (randomstatus == MANA) a = 3; if (randomstatus == REDUCE) a = 2; inflictself(randomstatus[;] a); if(randomstatus == REEQUIPNEXT) randomstatus = ~recycle~; if(randomstatus == REDUCE) randomstatus = ~shield~; if(randomstatus == ~doublecast~) randomstatus = ~MANA~; if(randomstatus == ~upgradecast~) randomstatus = ~MANA~; if(randomstatus == ~manakeep~) randomstatus = ~MANA~; if(randomstatus == ~manaboost~) randomstatus = ~MANA~; sfx(~_~ + randomstatus.toLowerCase()[;]~~[;]0.2);,Power Up,COMBINATION,,PURPLE,change_power,change_power,,,0,YES,NO,witchonly|combination:23,1,,,,,,,,,,,
Little Pot,The next time you spend [mana][comma]|you will do it for free,1,inflictself(~manakeep~); sfx(~_mana~);,Power Up,NORMAL,,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,,1,,,,,,,,,,,
Little Pot_upgraded,The next time you spend [mana][comma]|it will increase your mana,1,inflictself(~manakeep+~); inflictself(MANA[;]2); sfx(~_mana~);,Power Up,NORMAL,,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Little Pot_downgraded,The next time you spend [mana][comma]|you will do it for free,1,inflictself(~manakeep~); sfx(~_mana~);,Power Up,MIN4,,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Double Cast,Cast a spell from|slot <d6> twice,1,if(!Spellbook.isempty(d)){ inflictself(~doublecast~); sfx(~_mana~[;]~~[;]0.1); var eq = self.getskillcard(); var mydice = new elements.Dice(); mydice.basevalue = d; mydice.x = -200; mydice.y = -200; eq.assigndice(mydice); eq.animate(~flashandshake~); mydice.assigned = eq; self.dicepool.push(mydice); },,NORMAL,,YELLOW,change_power,change_power,,,0,YES,NO,witchonly,1,,,,,,,,,,,
Double Cast_upgraded,Cast a spell from|slot <d6> thrice,1,if(!Spellbook.isempty(d)){ inflictself(~doublecast~[;]2); sfx(~_mana~[;]~~[;]0.1); var eq = self.getskillcard(); var mydice = new elements.Dice(); mydice.basevalue = d; mydice.x = -200; mydice.y = -200; eq.assigndice(mydice); eq.animate(~flashandshake~); mydice.assigned = eq; self.dicepool.push(mydice); },,NORMAL,,YELLOW,change_power,change_power,,,0,YES,NO,witchonly,,,,,,,,,,,,
Double Cast_downgraded,Place two copies of the|next spell you cast,1,inflictself(~doublecast~); sfx(~_mana~[;]~~[;]0.1);,,NORMAL,,YELLOW,change_power,change_power,,,0,YES,NO,witchonly,,,,,,,,,,,,
Hotplate,Gain [mana]1 extra mana when|you gain mana this turn,1,inflictself(~manaboost~); sfx(~_mana~[;]~~[;]0.1);,,REQUIRE1,,RED,simplify,doublerequirements,,,0,YES,NO,,1,,,,,,,,,,,
Confetti,[90%]Gain [recycle]Re-equip[][comma]|[90%][potion]Keep_Mana[][comma] [confuse]Double_Cast,1,inflictself(REEQUIPNEXT); inflictself(~manakeep~); inflictself(~doublecast~); sfx(~_magic~[;]~~[;]0.1);,,COUNTDOWN,10,PURPLE,halfcountdown,change_power,,,0,YES,NO,,1,,,,,,,,,,,
Confetti_downgraded,[90%]Gain [recycle]Re-equip[][comma]|[90%][potion]Keep_Mana[][comma] or [confuse]Double_Cast,1,var randstatus = rand([REEQUIPNEXT[;]~manakeep~[;]~doublecast~]); inflictself(randstatus); sfx(~_magic~[;]~~[;]0.1);,,COUNTDOWN,10,PURPLE,halfcountdown,change_power,,,0,YES,NO,,,,,,,,,,,,,
Luck Omen,Do [sword]5 damage. If this is|the final blow[;] stash unused|[mana] mana for next fight,1,attack(5); sfxdamage(target[;]5); if(target.hp <= 0){ self.setvar(~unusedmana~[;]getstatusself(MANA)); removestatusself(MANA[;]getstatusself(MANA)); },Regenerate,EVEN,,GREEN,simplify,complicate,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Winter Wings,If [mana]>=6[;] dodge next attack|(If not used: get [mana]1),1,if(getstatusself(MANA) >= 6 # getstatusself(~freetrades~) >= 1){ inflictself(DODGE); sfx(~_dodge~[;]~~[;]0.2); } else { self.textparticle(~No effect!~); },Teleport,ODD,,PURPLE,change_power,complicate,,,0,NO,NO,,1,,,,,,,if(e.timesused <= 0){ inflictself(MANA[;]1); } else { e.timesused = 0; },,,,
Winter Wings_upgraded,If [mana]>=6[;] dodge next attack|(If not used: get [mana]2),1,if(getstatusself(MANA) >= 6 # getstatusself(~freetrades~) >= 1){ inflictself(DODGE); sfx(~_dodge~[;]~~[;]0.2); } else { self.textparticle(~No effect!~); },Teleport,ODD,,PURPLE,change_power,complicate,,,0,NO,NO,,,,,,,,,if(e.timesused <= 0){ inflictself(MANA[;]2); } else { e.timesused = 0; },,,,
Sultry Winds,Do [sword]5 damage for each|[mana]3 mana you have,1,var mana = getstatusself(MANA); var potassum = 0; var totaldamage = 0; for(i in 0 ... mana){ potassum++; if(potassum == 3){ potassum -= 3; totaldamage += 5; } } attack(totaldamage); sfxdamage(target[;]totaldamage);,,ODD,,PINK,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Sultry Winds_upgraded,Do [sword]6 damage for each|[mana]3 mana you have,1,var mana = getstatusself(MANA); var potassum = 0; var totaldamage = 0; for(i in 0 ... mana){ potassum++; if(potassum == 3){ potassum -= 3; totaldamage += 6; } } attack(totaldamage); sfxdamage(target[;]totaldamage);,,ODD,,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Sultry Winds_downgraded,Do [sword]3 damage for each|[mana]3 mana you have,1,var mana = getstatusself(MANA); var potassum = 0; var totaldamage = 0; for(i in 0 ... mana){ potassum++; if(potassum == 3){ potassum -= 3; totaldamage += 3; } } attack(totaldamage); sfxdamage(target[;]totaldamage);,,ODD,,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Dramatic Stab,If [mana]>=24: Take final [heart]5 hp|from vampires,1,if(target.hp <= 5 && getstatus(VAMPIRE) > 0 && getstatusself(MANA) >= 24) { removestatus(VAMPIRE[;] ALL); attack(5); } else{ attack(5); target.textparticle(~No effect!~); },Heat Ray,NORMAL,,PINK,change_power,noeffect,vampire,,0,NO,NO,excludefromrandomlists,2,,,,,,,,,,,
Dramatic Stab_upgraded,If [mana]>=18: Take final [heart]5 hp|from vampires,1,if(target.hp <= 5 && getstatus(VAMPIRE) > 0 && getstatusself(MANA) >= 18) { removestatus(VAMPIRE[;] ALL); attack(5); } else{ attack(5); target.textparticle(~No effect!~); },Heat Ray,NORMAL,,PINK,change_power,noeffect,vampire,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Chilly Pepper,if [mana] is even[;] [ice]6 dmg + [ice]1|(get [mana]1 on countdown),1,if(getstatusself(MANA) % 2 == 0 # getstatusself(~freetrades~) >= 1){ attack(6[;]ICE); inflict(ICE); sfxdamage(target[;]6); sfx(~_ice~[;]~~[;]0.2); },Refrigerator,COUNTDOWN,6,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,,1,,,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,e.setvar(~lastdice~[;]0);,,,
Chilly Pepper_upgraded,if [mana] is even[;] [ice]8 dmg + [ice]1|(get [mana]1 on countdown),1,if(getstatusself(MANA) % 2 == 0 # getstatusself(~freetrades~) >= 1){ attack(8[;]ICE); inflict(ICE); sfxdamage(target[;]8); sfx(~_ice~[;]~~[;]0.2); },Refrigerator,COUNTDOWN,6,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,,,,,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.2); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,e.setvar(~lastdice~[;]0);,,,
Chilly Pepper_downgraded,if [mana] is even[;] inflict [ice]1|(get [mana]1 on countdown),1,if(getstatusself(MANA) % 2 == 0 # getstatusself(~freetrades~) >= 1){ inflict(ICE); sfx(~_ice~[;]~~[;]0.2); },Refrigerator,COUNTDOWN,6,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,,,,,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.1); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.1); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.1); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.1); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,if(e.dicehistory.length > e.getvar(~lastdice~)) { inflictself(MANA); sfx(~_mana~[;]~~[;]0.1); e.animate(~flashandshake~); } var num = e.dicehistory.length; e.setvar(~lastdice~[;]num);,e.setvar(~lastdice~[;]0);,,,
Enchanted Armor,Add [shield]<d6> shield|(If [mana]>=3[]: reduce by [reduce]1[]),1,if(getstatusself(~freetrades~) > 0 # getstatusself(MANA) >= 3) { inflictself(REDUCE[;]1); } inflictself(SHIELD[;] d); sfx(~_shield~[;]~~[;]0.2);,,MAX3,,ORANGE,add1,decreaserange,,,0,YES,NO,,1,,,,,,,,,,,
Candy Steal,Recover [heal]<d6> health|(Cost [mana]2[]: return dice),1,if(getstatusself(~freetrades~) > 0) { givedice(d); } else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); givedice(d); } attackself(-d); sfx(~_heal~);,,MAX3,,GREEN,change_power,decreaserange,,,0,YES,NO,,1,,,,,,,,,,,
Candy Steal_upgraded,Recover [heal]<d6> health|(Cost [mana]2[]: return dice)|[gray](Reuseable),1,if(getstatusself(~freetrades~) > 0) { givedice(d); } else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); givedice(d); } attackself(-d); sfx(~_heal~);,,MAX3,,GREEN,change_power,decreaserange,,,2,YES,NO,,,,,,,,,,,,,
Wide Divide,Split the dice in two|(Cost [mana]2[]: in 3 instead),1,if(getstatusself(~freetrades~) >= 1) { givedice(split(d[;] 3)[;] ~splitdice~); } else if(getstatusself(MANA) >= 2) { givedice(split(d[;] 3)[;] ~splitdice~); removestatusself(MANA[;]2); } else { givedice(split(d[;] 2)[;] ~splitdice~); },,MIN4,,GREEN,simplify,complicate,,,0,YES,NO,,1,,,,,,,,,,,
Winter Eclipse,Do [sword]<d6> damage|(Cost [mana]4[]: instead[;] multiply|dice and do as damage),1,if(getstatusself(~freetrades~) >= 1) { attack(actualdice[0].basevalue * actualdice[1].basevalue); sfxdamage(actualdice[0].basevalue * actualdice[1].basevalue); } else if(getstatusself(MANA) >= 4 # getstatusself(~freetrades~) >= 1) { attack(actualdice[0].basevalue * actualdice[1].basevalue); sfxdamage(actualdice[0].basevalue * actualdice[1].basevalue); removestatusself(MANA[;]4); } else { attack(d); sfxdamage(d); },Reversal,EVEN|EVEN,,ORANGE,simplify,change_power,,,0,NO,NO,,2,,,,,,,,,,,
Winter Eclipse_downgraded,Do [sword]<d6> damage|(Cost [mana]4[]: instead[;] multiply|dice and do as damage),1,if(getstatusself(~freetrades~) >= 1) { attack(actualdice[0].basevalue * actualdice[1].basevalue); sfxdamage(actualdice[0].basevalue * actualdice[1].basevalue); } else if(getstatusself(MANA) >= 4 # getstatusself(~freetrades~) >= 1) { attack(actualdice[0].basevalue * actualdice[1].basevalue); sfxdamage(actualdice[0].basevalue * actualdice[1].basevalue); removestatusself(MANA[;]4); } else { attack(d); sfxdamage(d); },Reversal,REQUIRE4|REQUIRE4,,ORANGE,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Cold Burn,Do [sword]6 damage|(Cost [mana]2: inflict [ice]1 + [fire]1[]),1,if(getstatusself(~freetrades~) > 0) { inflict(FIRE[;]1); inflict(ICE[;]1); sfx(~_ice~[;]~~[;]0.2); sfx(~_fire~[;]~~[;]0.2); } else if(getstatusself(MANA) >= 2) { inflict(FIRE[;]1); inflict(ICE[;]1); sfx(~_ice~[;]~~[;]0.2); sfx(~_fire~[;]~~[;]0.2); removestatusself(MANA[;]2); } attack(6); sfxdamage(target[;]6);,,COMBINATION,,RED,change_power,change_power,,,0,NO,NO,combination:th,1,,,,,,,,,,,
Christmas Star,[sword]<double> dmg[;] disable current|spellbook for [nospellbook]3 turns,1,attack(d * 2); sfxdamage(target[;]d * 2); inflictself(~bookban~+self.getvar(~currentspellbook~)[;]2);,,MAX5,,PURPLE,simplify,complicate,,,0,NO,NO,witchonly,1,,,,,,,,,,,
Vampire Blade,Do [sword]4. If this defeats without|excess[;] heal completely,1,attack(4); sfxdamage(target[;]4); if(target.hp == 0){ attacself(-self.maxhp); sfx(~_heal~[;]~~[;]0.2); },Regenerate,COUNTDOWN,30,GREEN,twothirdcountdown,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Vampire Blade_downgraded,Do [sword]1. If this defeats without|excess[;] heal completely,1,attack(1); sfxdamage(target[;]1); if(target.hp == 0){ attacself(-self.maxhp); sfx(~_heal~[;]~~[;]0.2); },Regenerate,COUNTDOWN,30,GREEN,twothirdcountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
Raisin,Heal [heal]2. If above max hp[;]|convert excess to mana,1,if(self.maxhp - self.hp == 0) { inflictself(MANA[;] 2); sfx(~_mana~); } else if(self.maxhp - self.hp == 1) { inflictself(MANA[;] 1); attackself(-1); sfx(~_mana~); sfx(~_heal~); } else { attackself(-2); sfx(~_heal~); },Regenerate,NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,1,,,,,,,,,,,
Raisin_upgraded,Heal [heal]3. If above max hp[;]|convert excess to mana,1,if(self.maxhp - self.hp == 0) { inflictself(MANA[;] 3); sfx(~_mana~); } else if(self.maxhp - self.hp == 1) { inflictself(MANA[;] 2); attackself(-1); sfx(~_mana~); sfx(~_heal~); } else if(self.maxhp - self.hp == 2) { inflictself(MANA[;] 1); attackself(-2); sfx(~_mana~); sfx(~_heal~); } else { attackself(-3); sfx(~_heal~); },Regenerate,NORMAL,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Raisin_downgraded,Heal [heal]1 health,1,attackself(-1);,Regenerate,NORMAL,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Wicked Contract,All mana-using bonuses|are free for this turn,1,inflictself(~freetrades~); sfx(~_mana~);,Regenerate,COMBINATION,,PURPLE,change_power,change_power,,,0,YES,NO,combination:tttt,1,,,,,,,,,,,
Wicked Contract_downgraded,The next time you spend [mana][comma]|you will do it for free,1,inflictself(~manakeep~); sfx(~_mana~);,Regenerate,COMBINATION,,PURPLE,change_power,change_power,,,0,YES,NO,combination:tttt,,,,,,,,,,,,
Wicked Contract_weakened,The next time you spend [mana][comma]|you will do it for free,1,inflictself(~manakeep~); sfx(~_mana~);,Regenerate,COMBINATION,,PURPLE,change_power,change_power,,,0,YES,NO,combination:tttt,,,,,,,,,,,,
Overwinter,Upgrade the next|spell you cast,1,inflictself(~upgradecast~); sfx(~_mana~);,Regenerate,EVEN,,GRAY,simplify,complicate,,,0,YES,NO,witchonly|fd,1,,,,,,,,,,,
Echo Sword,Do [weaken]<d6> dmg[;] +[weaken]2 weaken|([weaken]Weaken[] the first spell|you cast on each turn),1,attack(d[;]WEAKEN); inflict(WEAKEN[;] 2); sfx(~_metals~); sfx(~_weaken~[;]~~[;]0.2); var s = new elements.Skill(~Against All Odds_old~); s.script=~sfxdamage(target[;]~+d+~);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move();,,MAX5|MAX5,,ORANGE,increaserange,complicate,,,0,NO,NO,witchonly,1,,,,e.animate(~flashandshake~); inflictself(~weakencast~[;] 1); sfx(~_weaken~); self.symbolparticle(WEAKEN);,,,,,,,
Buzzing Sword,Do [shock]<d6> dmg[;] +[shock]2 shock|([shock]Shock[] the first spell|you cast on each turn),1,attack(d[;]SHOCK); inflict(SHOCK[;] 2); sfx(~_metals~); sfx(~_shock~[;]~~[;]0.2); var s = new elements.Skill(~Against All Odds_old~); s.script=~sfxdamage(target[;]~+d+~);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move();,,MAX5|MAX5,,YELLOW,increaserange,complicate,,,0,NO,NO,witchonly,1,,,,e.animate(~flashandshake~); inflictself(~shockcast~[;] 1); sfx(~_shock~); self.symbolparticle(SHOCK);,,,,,,,
Five Leaf Clover,Double success odds|(If [mana]>=5: odds are 100%),1,if(getstatusself(MANA) >= 5 # getstatusself(~freetrades~) >= 1) { inflictself(~luck+~); } else { inflictself(~luck~); } sfx(~_mana~[;]~~[;]0.2);,,ODD,,GREEN,change_power,complicate,,,0,YES,NO,,1,,,,,,,,,,,
Five Leaf Clover_upgraded,Double success odds|(If [mana]>=3: odds are 100%),1,if(getstatusself(MANA) >= 3 # getstatusself(~freetrades~) >= 1) { inflictself(~luck+~); } else { inflictself(~luck~); } sfx(~_mana~[;]~~[;]0.2);,,ODD,,GREEN,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Hellebore,Do [sword]<d6> damage|33% chance to get [mana]3,1,var odds = 33; if(getstatusself(~luck~) > 0){ odds += 33 * getstatusself(~luck~); } if(getstatusself(~luck+~) > 0){ odds = 100; } attack(d); sfxdamage(target[;]d); if(chance(odds)) { self.textparticle(~Success!~); inflictself(MANA[;]3); sfx(~_mana~[;]~~[;]0.2); },,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Hellebore_upgraded,Do [sword]<d6> damage|75% chance to get [mana]3,1,var odds = 75; if(getstatusself(~luck~) > 0){ odds += 75 * getstatusself(~luck~); } if(getstatusself(~luck+~) > 0){ odds = 100; } attack(d); sfxdamage(target[;]d); if(chance(odds)) { self.textparticle(~Success!~); inflictself(MANA[;]3); sfx(~_mana~[;]~~[;]0.2); },,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Hellebore_downgraded,Do [sword]<d6> damage,1,attack(d); sfxdamage(target[;]d);,,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Hippeastrum,In [jinx]6 turns[comma] do [fire]20 dmg|(Cost [mana]2: in [jinx]2 earlier),1,if(getstatusself(~freetrades~) > 0) { jinx(e.name+e.namemodifier[;]~take [fire]%VAR% damage~[;]~Take [fire]%VAR% damage~[;]~attack(%VAR%[;] FIRE); sfxdamage(null[;]%VAR%); sfx(\~_fire\~[;]\~\~[;]0.2);~[;]target[;]self[;]4[;]20); } else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); jinx(e.name+e.namemodifier[;]~take [fire]%VAR% damage~[;]~Take [fire]%VAR% damage~[;]~attack(%VAR%[;] FIRE); sfxdamage(null[;]%VAR%); sfx(\~_fire\~[;]\~\~[;]0.2);~[;]target[;]self[;]4[;]20); } else { jinx(e.name+e.namemodifier[;]~take [fire]%VAR% damage~[;]~Take [fire]%VAR% damage~[;]~attack(%VAR%[;] FIRE); sfxdamage(null[;]%VAR%); sfx(\~_fire\~[;]\~\~[;]0.2);~[;]target[;]self[;]6[;]20); } sfx(~_mana~);,,COUNTDOWN,5,PINK,change_power,change_power,,,0,NO,NO,,2,,,,,,,,,,,
Hippeastrum_upgraded,In [jinx]6 turns[comma] do [fire]20 dmg|(Cost [mana]3: in [jinx]2 earlier),1,if(getstatusself(~freetrades~) > 0) { jinx(e.name+e.namemodifier[;]~take [fire]%VAR% damage~[;]~Take [fire]%VAR% damage~[;]~attack(%VAR%[;] FIRE); sfxdamage(null[;]%VAR%); sfx(\~_fire\~[;]\~\~[;]0.2);~[;]target[;]self[;]3[;]20); } else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); jinx(e.name+e.namemodifier[;]~take [fire]%VAR% damage~[;]~Take [fire]%VAR% damage~[;]~attack(%VAR%[;] FIRE); sfxdamage(null[;]%VAR%); sfx(\~_fire\~[;]\~\~[;]0.2);~[;]target[;]self[;]3[;]20); } else { jinx(e.name+e.namemodifier[;]~take [fire]%VAR% damage~[;]~Take [fire]%VAR% damage~[;]~attack(%VAR%[;] FIRE); sfxdamage(null[;]%VAR%); sfx(\~_fire\~[;]\~\~[;]0.2);~[;]target[;]self[;]6[;]20); } sfx(~_mana~);,,COUNTDOWN,5,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Hippeastrum_downgraded,In [jinx]6 turns[comma]|do [fire]20 damage,1,jinx(e.name+e.namemodifier[;]~take [fire]%VAR% damage~[;]~Take [fire]%VAR% damage~[;]~attack(%VAR%[;] FIRE); sfxdamage(null[;]%VAR%); sfx(\~_fire\~[;]\~\~[;]0.2);~[;]target[;]self[;]6[;]20); sfx(~_mana~);,,COUNTDOWN,5,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
